progressivo;anno;provenienza;Comuni;Gen Presenze;Feb Presenze;Mar Presenze;Apr Presenze;Mag Presenze;Giu Presenze;Lug Presenze;Ago Presenze;Set Presenze;Ott Presenze;Nov Presenze;Dic Presenze;Totale presenze
165;2025;Italiani + stranieri;25022 - Fonzaso;117;95;174;175;183;226;290;450;331;174;183;176;2574
166;2025;Italiani + stranieri;25023 - Canale d'Agordo;3621;3630;1876;1429;1594;5164;12994;16650;4167;2187;1125;3769;58206
167;2025;Italiani + stranieri;25025 - Gosaldo;138;45;3;70;88;334;2074;2340;473;89;2;383;6039
168;2025;Italiani + stranieri;25026 - Lamon;480;290;229;495;803;1263;2213;2975;1250;644;255;409;11306
169;2025;Italiani + stranieri;25029 - Limana;463;305;463;607;455;698;1618;1502;582;644;628;655;8620
170;2025;Italiani + stranieri;25030 - Livinallongo del Col di Lana;67969;70330;51244;2660;2490;27512;56970;67167;25528;2034;621;48066;422591
171;2025;Italiani + stranieri;25032 - Lorenzago di Cadore;863;870;435;837;1109;1491;2909;3044;1158;1045;635;1030;15426
172;2025;Italiani + stranieri;25033 - Lozzo di Cadore;252;287;212;273;454;871;1584;1723;717;226;118;399;7116
173;2025;Italiani + stranieri;25036 - Pedavena;722;555;806;1000;792;1245;1646;1915;1023;923;365;857;11849
174;2025;Italiani + stranieri;25037 - Perarolo di Cadore;312;278;177;250;300;665;1491;1833;602;270;68;309;6555
175;2025;Italiani + stranieri;25039 - Pieve di Cadore;3364;2659;2026;3032;3784;6691;12603;13316;5558;3870;1859;3877;62639
176;2025;Italiani + stranieri;25040 - Ponte nelle Alpi;1520;1892;1796;1726;2720;2780;3546;3631;2853;2418;2160;2154;29196
177;2025;Italiani + stranieri;25043 - Rivamonte Agordino;315;427;470;432;556;1011;1402;1800;898;616;438;610;8975
178;2025;Italiani + stranieri;25044 - Rocca Pietore;26996;30186;16873;2666;2562;16489;45232;54128;16953;3014;1313;17389;233801
179;2025;Italiani + stranieri;25045 - San Gregorio nelle Alpi;87;60;97;211;196;293;911;955;208;95;98;72;3283
180;2025;Italiani + stranieri;25046 - San Nicolò di Comelico;792;738;351;237;605;1147;2313;2307;1230;841;197;878;11636
181;2025;Italiani + stranieri;25047 - San Pietro di Cadore;658;370;314;332;445;1472;5046;7076;1663;564;264;622;18826
182;2025;Italiani + stranieri;25048 - Santa Giustina;474;506;451;523;441;731;2812;2533;1133;705;376;515;11200
183;2025;Italiani + stranieri;25049 - San Tomaso Agordino;373;656;295;205;414;545;1147;1235;600;276;40;407;6193
184;2025;Italiani + stranieri;25050 - Santo Stefano di Cadore;3141;2165;1602;1621;2248;5078;9923;20338;4833;1772;1213;3327;57261
185;2025;Italiani + stranieri;25051 - San Vito di Cadore;21446;23729;16578;7970;8546;18223;30117;31628;18905;10648;6037;17029;210856
186;2025;Italiani + stranieri;25053 - Sedico;686;641;792;930;1083;1142;1844;1938;1078;885;483;535;12037
187;2025;Italiani + stranieri;25054 - Selva di Cadore;18417;18993;8421;1038;1969;9806;19311;21245;5085;1384;855;8049;114573
188;2025;Italiani + stranieri;25056 - Sospirolo;915;825;844;1321;1533;1818;2676;3199;1542;1207;712;855;17447
189;2025;Italiani + stranieri;25058 - Sovramonte;674;2;110;256;358;1904;4292;4101;688;178;72;492;13127
190;2025;Italiani + stranieri;25059 - Taibon Agordino;555;581;327;220;314;1240;2166;2253;1088;419;339;674;10176
191;2025;Italiani + stranieri;25060 - Tambre;125;185;176;101;393;518;2214;3087;497;199;184;249;7928
192;2025;Italiani + stranieri;25063 - Valle di Cadore;1858;2096;1337;1571;2315;4197;6841;8953;3561;2820;1796;3336;40681
193;2025;Italiani + stranieri;25065 - Vigo di Cadore;280;217;153;155;407;1864;5343;6403;2294;504;211;681;18512
194;2025;Italiani + stranieri;25066 - Vodo Cadore;1993;2196;1072;1279;1795;3112;4941;5473;3350;1880;934;2447;30472
195;2025;Italiani + stranieri;25067 - Voltago Agordino;739;395;364;556;515;1317;2784;3262;749;587;263;931;12462
196;2025;Italiani + stranieri;25069 - Zoppé di Cadore;130;172;50;154;135;241;354;308;141;135;50;103;1973
197;2025;Italiani + stranieri;25071 - Longarone;129;499;406;544;610;1296;2447;2854;1805;862;487;653;12592
198;2025;Italiani + stranieri;25072 - Alpago;242;428;415;1534;4999;9620;11019;14163;2989;1006;569;746;47730
199;2025;Italiani + stranieri;25073 - Val di Zoldo;30874;28151;17846;2502;1966;17507;45891;56406;14865;1701;846;20075;238630
200;2025;Italiani + stranieri;25074 - Borgo Valbelluna;1243;1055;1385;1703;1888;2622;6659;5761;2065;1428;852;1628;28289
201;2025;Italiani + stranieri;25075 - Setteville;1424;1627;1913;1780;1845;1481;1947;2150;1858;1741;1909;1412;21087
